Country,Life Expectancy,Mean Years of Schooling,Expected Years of Schooling,GNI per Capita
5,67.38448203856655,7.484393884922332,12.752558860064124,1853.6575111962875
137,69.79182117362909,9.41525474578108,12.129570404821326,2958.3731606620204
123,68.8570615714665,10.123071616323983,13.095317291884855,1611.9825363678333
169,65.46918613073697,7.353584803570508,12.152363869244304,500.0
85,71.07782420589952,9.207052267725183,12.295047284616611,500.0
56,64.81015790998653,6.970889156374294,8.859786341254829,1152.8337252593285
96,72.50249908681366,12.649278542845831,14.428422944623527,3531.24445190551
35,81.55584316186345,13.466251805497,17.348272395846376,10182.969054938476
193,63.698267545967454,8.072762762965676,9.014460657756434,3909.860186684955
42,64.42848537131847,5.930348169268971,8.855245855547931,500.0
65,74.56881047774402,9.9742976738039,17.713948101633694,4359.717774370726
105,80.80035794361105,11.700166931413904,17.94915948634975,26151.567901468035
161,80.20545646245348,11.685508124112394,14.770543106966684,10224.60749132289
78,73.27492959666696,10.820279957641729,13.123106879670058,2428.7465660788694
76,77.47027059716666,10.695838311227488,17.558288446499493,7932.02501962893
29,63.205172288286334,7.672391896706245,10.16384060610697,2198.235651969111
138,75.45931414381455,11.709459314449248,14.928155244810464,5275.037722013729
60,73.69504689432013,11.28452985728983,13.688461283650842,1288.771607481739
51,81.47407584330806,11.52974770778567,16.86069308613303,11439.086018567325
167,82.79887419283654,13.628451823635602,19.36589336300424,15120.6403894803
38,79.42848057128569,12.067454980302951,17.462990915202134,6154.646562011975
31,67.96441692893092,8.646835526361336,11.605824427992196,3225.735376140855
176,67.22659775062291,9.33801253925946,12.434941069304712,500.0
12,79.10300138032144,13.773931913205384,18.53450497223203,16030.4397247798
110,62.082223698602725,8.031819726098325,10.525244054546713,500.0
41,72.14272023268227,8.153234292495569,14.995203812600908,4211.415441434679
134,65.77168562991459,6.877324012349847,10.719021727129851,2037.856006318191
101,63.6976060753133,6.2483795375404965,10.997266060727627,500.0
26,72.12165121471531,8.547804734682268,11.373533058126098,500.0
129,61.1730271226701,5.702396065263381,9.308186504521398,1160.4211735954227
189,78.94129462782797,11.632044209692737,17.489586691731418,11745.35567662197
99,64.70125512488244,6.282511300065536,10.660663907691344,500.0
2,79.62574810796377,12.63390338956715,17.148228217849336,7391.340615613561
46,69.58513667366176,9.40526200350392,12.394520913208307,1909.614295847697
139,76.82250854634873,13.36305626989792,16.556085959676185,5337.574656645226
91,63.99805563450119,7.454173219479568,12.075635545633798,500.0
147,64.8168664890721,6.46403490903621,10.224575936871576,500.0
36,68.06180914558348,7.9474409009632465,13.17988490960368,772.1778008523787
188,75.847884753903,14.739046760508977,13.882917774540076,4608.847442988074
22,70.44913659658336,7.587606715985505,13.596411097906664,2714.8339181584724
127,76.49247162361365,10.792793876041738,18.67881271811947,15038.938827604568
149,71.91381654634142,12.06267313617294,13.659915189840664,3666.335820415889
33,82.89838246224035,14.247761434312894,19.73370288998324,33310.16323928866
11,81.72751771624914,16.0,19.05763428872656,38801.83018624861
125,68.5702957276239,8.496271433036041,11.74770847166031,500.0
156,83.16776180759615,14.383983851781762,20.851123085717013,44429.06308726145
6,63.88040967229174,7.483381238086393,10.065631891289852,500.0
27,73.77640022732403,11.332927560934268,15.606588114954212,4287.597220539223
163,77.90029298672414,9.2258252308992,15.428720537424372,4609.983260991021
4,66.14278756075348,6.983655751705816,11.66071197503851,996.6205321406492
32,63.76834775426546,6.950473102606976,10.420914437412192,2698.179035050338
145,70.04699499953121,8.573688798525819,11.692439588385136,1714.5778783286728
142,85.37598504116693,14.429147425248535,18.950787205137694,35873.10668071277
98,68.45282484045697,9.604877469665857,12.590468419852236,2096.7046734542723
141,82.96681764216446,13.634921137999571,18.342304673182284,39274.914680786496
10,64.17289022898254,6.772937586221193,9.48901319185135,2528.442754609121
62,83.18542473274421,14.490605386382756,17.06283074980037,13797.13860325833
184,65.15973659840992,5.955057605790432,11.25410948368746,1900.4419873960755
143,70.70690011787401,10.98642640630212,11.908749490366077,500.0
0,73.10740324911332,10.388346674823936,11.605121209639522,500.0
177,72.2960245312678,11.072230237725575,18.108915772967208,538.9816784373484
150,59.8097632411987,5.661961682725514,9.461672494482396,500.0
70,79.19872487891206,12.532376021915224,17.601088311493243,12000.850657082385
115,79.30268813477299,10.509522746696744,18.554636705315403,2386.2331008810843
64,68.90919825495955,9.0169417668478,12.612350699454227,500.0
