Country,Life Expectancy,Mean Years of Schooling,Expected Years of Schooling,GNI per Capita,Indicator_1,Indicator_2,Indicator_3,Indicator_4,Indicator_5,Indicator_6,Indicator_7,Indicator_8,Indicator_9,Indicator_10,Indicator_11,Indicator_12,Indicator_13,Indicator_14,Indicator_15,Indicator_16,Indicator_17,Indicator_18,Indicator_19,Indicator_20,Indicator_21,Indicator_22,Indicator_23,Indicator_24,Indicator_25,Indicator_26,Indicator_27,Indicator_28,Indicator_29,Indicator_30,Indicator_31,Indicator_32,Indicator_33,Indicator_34,Indicator_35,Indicator_36,Indicator_37,Indicator_38,Indicator_39,Indicator_40,Indicator_41,Indicator_42,Indicator_43,Indicator_44,Indicator_45,Indicator_46,Indicator_47,Indicator_48,Indicator_49,Indicator_50,Indicator_51,Indicator_52,Indicator_53,Indicator_54,Indicator_55,Indicator_56,Indicator_57,Indicator_58,Indicator_59,Indicator_60,Indicator_61,Indicator_62,Indicator_63,Indicator_64,Indicator_65,Indicator_66,Indicator_67,Indicator_68,Indicator_69,Indicator_70,Indicator_71,Indicator_72,Indicator_73,Indicator_74,Indicator_75,Indicator_76
140,69.02355840265088,10.18176070482174,13.765863911403915,2045.154678025597,5.483742227722935,27.03380717040289,-3.867738839683392,89.79667554352764,86.04481153722483,-0.9414663782362708,65.36539553717944,33.259874819714454,68.52708306117108,73.89364849018371,54.59633211992997,93.18580931098552,13.801295885043771,13.622897949852188,41.40793195664678,38.580081208649375,94.489704380991,68.01995542130054,6.66004054194056,23.96603254937673,34.36186094561926,101.1042271843142,24.053873882864995,90.43473807037778,79.48559600430882,-5.559085803148811,84.10877509918924,58.41701976198197,111.87600112386504,91.44328650598514,81.71653212254404,82.34052785996505,44.03360723301623,27.48960153420016,38.50828385387291,86.2047350953026,1.0285588764968665,73.90055063577006,51.59447573229332,37.29043731835077,5.488901026178279,31.87063162786469,-3.662992522773365,17.47063253868891,43.27227750868138,14.585622268605228,59.19615916493653,36.02995574166809,28.86340150605072,83.87468897429679,73.24285488767256,-5.117625410728749,32.057606280926294,84.29213975859027,75.1197869453494,55.31277005632909,79.42203137414381,84.75978102100379,28.98067124417542,64.48795470964487,14.245118602886876,-13.498505035079232,69.02223034619553,39.36269408751524,20.810847296321533,66.10925962053837,32.468936512660406,57.536986873517264,1.1080523582789858,24.971115183679267,4.917880536669575,51.07119182901272,71.8727683131812,55.80476663857725,82.34015737707205,18.859210135226217
16,69.80751394537072,10.857831760082428,12.396558490354602,792.4606524853649,8.762138500201388,40.70250356035777,3.8712060015477263,73.70207567657573,99.85508537185808,-7.475111705854278,39.6582295342097,8.56567282002046,38.91656143348757,113.01449521805232,34.53698762157792,92.074891923939,6.459375486854082,22.43683151350453,43.16210539532467,2.078273282455809,83.32096576461231,55.13310043818469,7.52850602116467,15.33550314186664,25.755582316793905,88.3903268632439,10.357082026711003,86.00646666745489,78.83428483649374,41.89922064950368,79.71743184262921,60.4965158906009,69.68157358551325,62.07271564924839,104.996386524239,65.30424865371108,12.72845803624529,46.38769215469722,80.4456821360279,78.78683612592877,5.0462847538329,89.17964188619257,47.74346273533039,58.09129481357411,26.92761158732676,6.440448267312036,-5.820600730089808,6.45865584124725,39.09048960153288,19.19653278635192,78.53258359334849,65.42369969968433,6.025776922723267,53.33131673573198,89.79982679532591,-7.712671134673815,57.41644832296275,88.30755577870957,79.71464705675344,41.75437791713562,65.20527811193249,63.18330885648516,12.042364437744505,59.82313748016985,4.862433054861583,15.941007804375973,68.34618484559832,14.752124960538666,20.48540383202995,66.37827602111604,70.23020594563708,69.72022410262748,14.484748599162735,43.79324539528989,42.35344213392597,22.880818480727,47.15313812725342,45.61559447531112,83.23531238045732,38.2122038038676
157,68.11056484877352,8.074322770847813,10.28681008989771,1284.6611039616514,-3.497664666555941,50.17898553381936,44.90001659090936,57.190469123411866,79.88725251284984,7.863584792357429,40.41659730592109,15.141797618901023,63.63020685844282,94.93744397722716,14.388308548789055,107.31456677439388,26.785030321373863,22.41048553215792,26.872212706046746,43.42472419038079,61.85858276849761,67.22715697967777,-18.543041520335446,3.6011320850692883,54.24813830404868,119.16972485369322,39.9959601070848,104.98989207036712,74.38523202949902,19.9586137457434,67.43886870864677,63.1711856250416,91.38988855942536,56.05017893110179,94.62413344446966,55.20018273763974,46.81937271864599,19.311983702810245,59.13450051739339,100.4166096216064,12.367386058460603,70.80661711295149,87.78337792843459,79.21331198437441,16.046710813913112,27.46536921121689,20.488665526447484,20.446938781181657,24.244028487435685,10.951784962786355,61.89066607753874,46.08383165909778,30.684327550815134,92.78249616486012,70.9257501452948,19.02410852270895,31.737815373397027,72.6632119154602,64.54302451098768,40.041504471354585,70.99735000805777,100.7144562442532,9.85735103121629,70.29970438778169,-0.9293363211674794,6.276612031300864,54.91258937199399,48.865605092316464,34.09632914183465,58.822043143495215,27.702726156371668,70.83882452992762,15.9870905679753,57.398956914127446,42.25934248836908,43.57122899698001,57.56471086855792,68.3101222756147,75.32247901579794,32.70195486284473
97,74.4117929527472,10.511821865104872,14.862493465539265,4356.128303174739,21.18637985600114,47.16503924532681,-1.305514435633171,93.5223756004262,91.48025879088358,12.431110081279025,91.83582835061524,42.30608025909481,83.06603876998531,86.9643589509064,-3.534665505043474,110.11270418157844,12.603311215801403,22.0790425548976,1.8676721350606904,25.711002185029862,132.559803564831,66.98303523058216,17.914089976942762,-0.7157391188978508,15.180257640958487,90.34108384657485,43.62350647639495,79.95220669952505,71.61428131886191,0.1902030385510684,48.79165943914286,51.86903496480262,98.63975562665316,74.00430621690161,90.25904150462796,63.38336133585255,18.691298411830896,23.20438570346309,72.82957546061967,104.0429388675359,-13.022921029729972,73.05500895555329,30.816972252465103,72.33422697662805,-1.668995857271213,-9.602975894488068,4.045547216414903,34.29241815899475,5.816137707216967,25.091316791444143,89.17308349756715,32.50553010052792,-8.36533091291603,72.82684997695381,83.9997919465176,-1.8899097280290391,31.1379500962355,91.42648941837804,93.8328868348388,30.76545279428871,104.29096616031951,105.31369540786687,-12.252973036547026,68.5182877803496,9.317355459851749,22.756269711138387,59.72729987247406,-23.64889305643469,49.44384196703852,66.64653933945111,72.16864058309717,73.90924786431648,23.26075613587731,54.91973318648722,44.839744529704696,40.6771978494908,59.622569448284125,66.68997606392355,112.50650319608366,16.229997437627876
68,64.22388728935762,8.038394940217437,12.133634106828168,500.0,28.062651965282186,34.998716876430976,17.358895150764926,74.78040347876995,47.962358546836825,39.640924128204105,32.07039497839612,56.166112892795695,75.02252886697217,66.75383364453145,38.97186162601407,59.96164494434582,62.572869271254525,23.150754489606303,22.314532209936832,48.533886674014376,67.90654923643864,65.50112484312618,42.5066322667337,10.838872334277912,64.71429176919388,71.66678166689282,29.11684729931192,89.32866178641834,65.00359880432254,0.408017635240391,60.52862565506912,39.83472709082007,103.08558555521492,75.83143185381996,59.12266951783078,54.71201256716933,33.84707813417635,16.899593331012337,44.45502897949213,84.29676702772127,13.682842641165823,49.71750670692738,53.25644035268858,76.23250575513892,33.82177363083976,3.2240399375797395,8.875405668196336,13.291877871371138,28.22524206980753,11.7933129137944,35.4763645298547,10.435622408721722,13.324558799065954,51.55987657967557,63.983453050224426,45.39399715602874,51.00201292743559,71.40680313625437,54.98259390691314,19.915348808511368,79.4380342511894,76.55056160555546,-0.0149058612741725,67.13863541942102,10.735616526834423,9.353283109274123,43.76232343299896,35.695714980592,15.949500183310658,36.06228810415799,54.41789965925871,57.5510111564284,40.63162704026442,19.6880549741382,48.69108865178396,23.9706746717052,31.01837215280384,53.92944565291705,86.48350450345747,35.93284298616835
155,72.1633976131717,10.197195267246263,13.71737841454299,4887.023413804087,-14.98744217244083,32.48435151770766,6.661471493021004,100.71609261025004,114.20448723110113,6.453539076340896,43.73349291737967,10.711842832307395,72.62270621489654,70.09451478430577,27.40353105132112,83.5195063643803,-3.059239554286912,31.23406394454836,32.40875991324523,42.475019848001935,106.3434111297289,77.58254600180652,-2.4455031353968266,-6.543458717033765,31.13242463725201,103.12355630004105,22.63685296378017,81.58880994022294,88.74951121476413,-9.732208092584996,94.04081994133496,71.25288291447626,96.81683099048152,43.36210041025815,53.45732105772298,44.341109986981685,44.367198184916376,17.937393627699773,50.17383532973391,93.9685755501768,13.767261853579669,90.18819575874323,60.00196364749851,66.83211227303333,-1.907499207154636,-10.67344503054641,3.7540385209680025,-4.074694707107014,19.349923081617483,7.691157016017591,58.24666119587796,28.825405167328224,14.177615832540056,71.84598159016485,94.96517876243746,20.61447968106046,27.811698542003548,98.49711536059732,104.7106154338783,8.719031457946077,63.97634205048945,87.39050111369835,15.932321373195457,73.58649916279363,10.25711603064569,31.62879637305268,39.47054089578891,0.8883834320429997,6.388352098491762,71.41926962320478,24.5976561168699,84.54622287424576,8.417927664758036,32.09900876162033,20.527686606665466,50.43733880072415,60.97276490437035,56.17360609426529,71.41495721256477,20.46734760167505
55,81.36951813729067,13.272256905923614,19.90109523888185,30197.15883183575,-10.298243527098542,52.6298270390567,-12.415455623971866,101.07570521011452,110.61836269274237,-22.026707269152936,66.93858603319245,-13.168205008734446,57.078007654005134,64.13441259671616,19.40742550124454,108.82334581600712,5.999128791481127,-10.891426482428711,12.25465182080847,40.52880664886459,75.38013874821564,46.85175512685437,13.22563007572512,-12.421443326147262,-9.851423987680583,106.8988667282776,13.107766984673503,86.43773302934638,86.34855457416268,-34.26212842149623,65.8015516135951,69.00493944818209,94.39956770164927,56.166968543934814,95.6114107764459,50.131778551895074,51.0837760554458,2.014522943541777,50.22981077293569,133.90620146824403,-21.988961625673674,93.46650162370295,60.64768126829585,84.6522956257958,-27.736610216343,-21.89352133380005,-33.6287539331945,-16.90938214146398,15.003606142858274,-3.9889628409804487,94.534171337486,21.99155022369376,-17.873379910943797,101.5167548600022,100.62794150816778,-9.387162467702623,27.95680374081496,108.96734829571211,109.41193735981544,49.64529738123301,83.34978057569717,101.57894804281617,-21.724606953440897,121.83143527710764,-2.940192831893789,-1.6615473086633443,95.63783601250368,-12.38896287993785,24.97667880384246,41.99504701204469,30.60838177385942,87.44257805261287,-16.135963961922453,28.553580153369182,41.64165830145976,13.408229572486782,42.666204514442725,52.71983872366826,79.40616977353716,-5.414450732029742
15,68.83084848707601,9.252494484113022,11.80949588399604,4617.556365857986,42.08960906466775,35.45253302505494,-21.46928163574673,83.6932651809007,64.58006492437013,10.331701028218284,80.32139195047334,38.91130550778438,64.72871282195896,49.98017154757687,29.67494336746337,55.75868805879763,17.819619708326535,28.58941589567705,29.693155070593324,28.92044245480633,86.0781572465073,51.994863834663576,7.945141937260505,11.353287508358992,18.21494729774048,72.30612790045765,37.854051408364505,73.85404142391633,90.32136213998749,27.57274123502017,80.81951941822585,61.193611045994615,91.47231156983446,64.94161008471536,64.66952731178424,48.370266882266336,42.9103042302678,63.18554958003067,62.85556863674361,95.43528358700732,17.956895710179687,64.76770813683976,56.5441950203216,95.31149006776648,36.421119504495095,33.6144465017142,12.233607694682362,17.32043365513735,29.84428620389993,20.110503254348664,60.18640639025995,45.9851734654259,26.29342337413049,86.58846065540385,77.1198267073134,33.63469188489239,66.37737170139758,86.9298136128143,87.01467221059919,43.74859837369498,28.8795533619219,55.09856797880302,27.44793693416973,58.627222705258845,18.355994399529816,12.004458393672792,45.116317052128295,15.96110334981163,53.03310026961055,43.1707699281165,64.93213597193214,60.40814328266239,26.41656448075512,43.77288305467842,50.69642963206956,8.63577279999322,25.694311427779347,77.8144705872854,65.77296223366085,40.01498510367993
113,78.75991009103842,14.743728174235528,18.85650831613012,27504.7718678394,-25.63218255401065,63.65379040295949,-11.919539411496608,98.06700301246808,102.3112875696716,-13.389751626501685,46.07491929368793,-3.013294222231515,53.83583525966002,85.54521995275726,24.044883460374045,121.84967392822568,-23.554415002704424,18.0413839072502,6.648475751956276,25.13955400299656,100.40134908719692,63.40361127754032,-2.686771468082533,-20.894192411091552,25.76345681719076,107.68001170080647,-0.580668454194651,84.6636693625535,95.1083448379915,2.135212556564767,102.55651512959184,55.844073314481385,110.7506172839952,66.71735481530013,90.07602808582232,43.64023454712676,28.52764140457916,4.183918432926042,77.7448265380489,71.14469562280178,-3.718673548001149,76.14450964838267,53.866910335941576,88.49868535975475,-11.157803751217555,-29.35926664956216,-11.063979774340538,-20.143450111820272,-4.593946077669337,-14.78268004291531,91.04431193944254,30.48272839347214,-16.066209695496546,135.64629740917923,95.97258289273827,-2.868719958775614,-12.462646292712726,95.76968823881757,112.55218417973757,72.9917135517855,113.93719530092946,127.98838000599926,-30.39353786050508,93.87527808833872,-10.447537815732469,-11.898108385071076,85.54117901450137,7.864539473862941,43.76134349278255,67.80253413005181,24.496151081620194,108.02590905200309,0.9079799248214472,54.14722796365827,26.017066298997623,31.085867888672176,84.14095549277764,51.690588392612085,95.62858661241968,-20.822143735633297
112,65.59469237445796,7.13399017035265,11.89939104426714,500.0,-9.971787644193212,52.92333067283528,43.9083225863037,68.73256182829519,83.98546086804397,8.305840461304232,70.26232877876969,53.1427405290065,54.71643685662842,50.85839910679971,29.95768693774201,77.67716447212771,33.632475489184955,38.345862663030246,4.953332173600092,31.691539305274343,65.1046072162296,68.06357416847607,28.95405297084044,6.287767837402715,37.94989827375759,86.15347213578033,22.8719292305748,72.644477699319,56.99805523645965,30.188813289412632,40.942325639494605,80.59233757561258,102.54069468068174,71.0231221543238,65.55273076999907,41.22717745916464,29.25927749973834,-0.0816319888639824,54.71916193190876,88.62444413348976,30.99131577217204,67.84047956011871,62.1899347122458,63.97343414108745,37.12048171211855,23.58388267523678,1.5358578208198423,44.5212795823304,26.42508115727989,15.813961477133876,51.034901964186574,38.93593249971819,1.1916647249898205,70.45356618057983,72.27881406986401,16.101224810196438,48.92129081782319,62.92116158275728,84.18218428606454,42.85405530347867,66.12738797565638,51.85964207486117,6.0546136359859375,61.866268054925534,11.927645677316058,24.83797450192322,80.69443054158016,27.484190129822696,47.67019160905309,41.25109744689445,38.00189054139007,65.11748757055784,42.35145844659351,43.83268152160191,37.00423963134812,18.82899451570273,53.92194845950908,76.47192619852457,63.22879725605392,21.10725696799514
